#depth (m)	ice-age (yr b1950)	origin	thinning
416.9	14.57953333	6.3	0.9077
417.45	14.6061	6.3	0.9071
418	14.62936667	6.3	0.9065
418.55	14.65263333	6.3	0.9063
419.1	14.6759	6.3	0.9057
419.65	14.70083333	6.3	0.9053
420.2	14.72576667	6.3	0.9050
420.75	14.7507	6.3	0.9050
421.3	14.77846667	6.3	0.9046
421.85	14.80623333	6.3	0.9042
422.4	14.834	6.3	0.9042
422.95	14.86203333	6.3	0.9039
423.5	14.89006667	6.3	0.9035
424.05	14.9181	6.3	0.9031
424.6	14.9472	6.3	0.9031
425.15	14.9763	6.3	0.9027
425.7	15.0054	6.3	0.9023
426.25	15.0365	6.3	0.9020
426.8	15.0676	6.3	0.9019
427.35	15.0987	6.3	0.9015
427.9	15.12836667	6.3	0.9012
428.45	15.15803333	6.3	0.9011
429	15.1877	6.3	0.9007
429.55	15.21636667	6.3	0.9004
430.1	15.24503333	6.3	0.9003
430.65	15.2737	6.3	0.9000
431.2	15.30386667	6.3	0.8998
431.75	15.33403333	6.3	0.8996
432.3	15.3642	6.3	0.8998
432.85	15.39306667	6.3	0.8996
433.4	15.42193333	6.3	0.8995
433.95	15.4508	6.3	0.8996
434.5	15.481	6.3	0.8994
435.05	15.5112	6.3	0.8993
435.6	15.5414	6.3	0.8994
436.15	15.5718	6.3	0.8993
436.7	15.6022	6.3	0.8991
437.25	15.6326	6.3	0.8990
437.8	15.66556667	6.3	0.8990
438.35	15.69853333	6.3	0.8989
438.9	15.7315	6.3	0.8988
439.45	15.7651	6.3	0.8988
440	15.7987	6.3	0.8987
440.55	15.8323	6.3	0.8985
441.1	15.86466667	6.3	0.8986
441.65	15.89703333	6.3	0.8984
442.2	15.9294	6.3	0.8983
442.75	15.96263333	6.3	0.8984
443.3	15.99586667	6.3	0.8984
443.85	16.0291	6.3	0.8983
444.4	16.06226667	6.3	0.8985
444.95	16.09543333	6.3	0.8985
445.5	16.1286	6.3	0.8984
446.05	16.16143333	6.3	0.8986
446.6	16.19426667	6.3	0.8985
447.15	16.2271	6.3	0.8985
447.7	16.26133333	6.3	0.8986
448.25	16.29556667	6.3	0.8986
448.8	16.3298	6.3	0.8985
449.35	16.36446667	6.3	0.8987
449.9	16.39913333	6.3	0.8986
450.45	16.4338	6.3	0.8986
451	16.46983333	6.3	0.8987
451.55	16.50586667	6.3	0.8986
452.1	16.5419	6.3	0.8986
452.65	16.5774	6.3	0.8987
453.2	16.6129	6.3	0.8986
453.75	16.6484	6.3	0.8986
454.3	16.6845	6.3	0.8987
454.85	16.7206	6.3	0.8987
455.4	16.7567	6.3	0.8988
455.95	16.79306667	6.3	0.8989
456.5	16.82943333	6.3	0.8989
457.05	16.8658	6.3	0.8990
457.6	16.9033	6.3	0.8990
458.15	16.9408	6.3	0.8991
458.7	16.9783	6.3	0.8992
459.25	17.01776667	6.3	0.8992
459.8	17.05723333	6.3	0.8992
460.35	17.0967	6.3	0.8993
460.9	17.13626667	6.3	0.8993
461.45	17.17583333	6.3	0.8994
462	17.2154	6.3	0.8994
462.55	17.25703333	6.3	0.8994
463.1	17.29866667	6.3	0.8994
463.65	17.3403	6.3	0.8994
464.2	17.3829	6.3	0.8995
464.75	17.4255	6.3	0.8995
465.3	17.4681	6.3	0.8996
465.85	17.50876667	6.3	0.8996
466.4	17.54943333	6.3	0.8997
466.95	17.5901	6.3	0.8998
467.5	17.6325	6.3	0.8998
468.05	17.6749	6.3	0.8999
468.6	17.7173	6.3	0.8999
469.15	17.76073333	6.3	0.9000
469.7	17.80416667	6.3	0.9001
470.25	17.8476	6.3	0.9001
470.8	17.89236667	6.3	0.9002
471.35	17.93713333	6.3	0.9002
471.9	17.9819	6.3	0.9003
472.45	18.02846667	6.3	0.9003
473	18.07503333	6.3	0.9003
473.55	18.1216	6.3	0.9004
474.1	18.1652	6.3	0.9004
474.65	18.2088	6.3	0.9005
475.2	18.2524	6.3	0.9005
475.75	18.29686667	6.3	0.9006
476.3	18.34133333	6.3	0.9006
476.85	18.3858	6.3	0.9007
477.4	18.43143333	6.3	0.9007
477.95	18.47706667	6.3	0.9007
478.5	18.5227	6.3	0.9007
479.05	18.56633333	6.3	0.9007
479.6	18.60996667	6.3	0.9007
480.15	18.6536	6.3	0.9007
480.7	18.6981	6.3	0.9007
481.25	18.7426	6.3	0.9007
481.8	18.7871	6.3	0.9007
482.35	18.83283333	6.3	0.9007
482.9	18.87856667	6.3	0.9008
483.45	18.9243	6.3	0.9007
484	18.96663333	6.3	0.9008
484.55	19.00896667	6.3	0.9008
485.1	19.0513	6.3	0.9008
485.65	19.09563333	6.3	0.9008
486.2	19.13996667	6.3	0.9008
486.75	19.1843	6.3	0.9008
487.3	19.2278	6.3	0.9008
487.85	19.2713	6.3	0.9008
488.4	19.3148	6.3	0.9008
488.95	19.35873333	6.3	0.9007
489.5	19.40266667	6.3	0.9007
490.05	19.4466	6.3	0.9006
490.6	19.49093333	6.3	0.9005
491.15	19.53526667	6.3	0.9005
491.7	19.5796	6.3	0.9004
492.25	19.6222	6.3	0.9003
492.8	19.6648	6.3	0.9003
493.35	19.7074	6.3	0.9002
493.9	19.74843333	6.3	0.9001
494.45	19.78946667	6.3	0.9001
495	19.8305	6.3	0.9000
495.55	19.8741	6.3	0.9000
496.1	19.9177	6.3	0.8999
496.65	19.9613	6.3	0.8998
497.2	20.0056	6.3	0.8997
497.75	20.0499	6.3	0.8997
498.3	20.0942	6.3	0.8996
498.85	20.13753333	6.3	0.8995
499.4	20.18086667	6.3	0.8994
499.95	20.2242	6.3	0.8993
500.5	20.265	6.3	0.8992
501.05	20.3058	6.3	0.8991
501.6	20.3466	6.3	0.8989
502.15	20.39003333	6.3	0.8988
502.7	20.43346667	6.3	0.8986
503.25	20.4769	6.3	0.8985
503.8	20.5178	6.3	0.8984
504.35	20.5587	6.3	0.8983
504.9	20.5996	6.3	0.8981
505.45	20.64143333	6.3	0.8980
506	20.68326667	6.3	0.8978
506.55	20.7251	6.3	0.8977
507.1	20.7683	6.3	0.8976
507.65	20.8115	6.3	0.8974
508.2	20.8547	6.3	0.8973
508.75	20.8951	6.3	0.8972
509.3	20.9355	6.3	0.8971
509.85	20.9759	6.3	0.8969
510.4	21.01823333	6.3	0.8968
510.95	21.06056667	6.3	0.8966
511.5	21.1029	6.3	0.8965
512.05	21.14403333	6.3	0.8964
512.6	21.18516667	6.3	0.8962
513.15	21.2263	6.3	0.8961
513.7	21.26906667	6.3	0.8959
514.25	21.31183333	6.3	0.8958
514.8	21.3546	6.3	0.8956
515.35	21.39623333	6.3	0.8955
515.9	21.43786667	6.3	0.8953
516.45	21.4795	6.3	0.8952
517	21.52306667	6.3	0.8951
517.55	21.56663333	6.3	0.8949
518.1	21.6102	6.3	0.8948
518.65	21.651	6.3	0.8946
519.2	21.6918	6.3	0.8945
519.75	21.7326	6.3	0.8943
520.3	21.77626667	6.3	0.8942
520.85	21.81993333	6.3	0.8940
521.4	21.8636	6.3	0.8939
521.95	21.90896667	6.3	0.8937
522.5	21.95433333	6.3	0.8936
523.05	21.9997	6.3	0.8934
523.6	22.04213333	6.3	0.8933
524.15	22.08456667	6.3	0.8932
524.7	22.127	6.3	0.8930
525.25	22.17216667	6.3	0.8929
525.8	22.21733333	6.3	0.8927
526.35	22.2625	6.3	0.8926
526.9	22.30943333	6.3	0.8924
527.45	22.35636667	6.3	0.8923
528	22.4033	6.3	0.8921
528.55	22.4491	6.3	0.8919
529.1	22.4949	6.3	0.8918
529.65	22.5407	6.3	0.8917
530.2	22.58496667	6.3	0.8915
530.75	22.62923333	6.3	0.8914
531.3	22.6735	6.3	0.8912
531.85	22.71796667	6.3	0.8911
532.4	22.76243333	6.3	0.8909
532.95	22.8069	6.3	0.8908
533.5	22.85326667	6.3	0.8906
534.05	22.89963333	6.3	0.8905
534.6	22.946	6.3	0.8903
535.15	22.9927	6.3	0.8901
535.7	23.0394	6.3	0.8899
536.25	23.0861	6.3	0.8898
536.8	23.13266667	6.3	0.8896
537.35	23.17923333	6.3	0.8894
537.9	23.2258	6.3	0.8893
538.45	23.26956667	6.3	0.8891
539	23.31333333	6.3	0.8889
539.55	23.3571	6.3	0.8888
540.1	23.4029	6.3	0.8886
540.65	23.4487	6.3	0.8885
541.2	23.4945	6.3	0.8882
541.75	23.5429	6.3	0.8881
542.3	23.5913	6.3	0.8879
542.85	23.6397	6.3	0.8877
543.4	23.68613333	6.3	0.8876
543.95	23.73256667	6.3	0.8874
544.5	23.779	6.3	0.8872
545.05	23.8257	6.3	0.8871
545.6	23.8724	6.3	0.8869
546.15	23.9191	6.3	0.8867
546.7	23.96976667	6.3	0.8865
547.25	24.02043333	6.3	0.8863
547.8	24.0711	6.3	0.8861
548.35	24.12303333	6.3	0.8859
548.9	24.17496667	6.3	0.8856
549.45	24.2269	6.3	0.8855
550	24.2799	6.3	0.8853
550.55	24.3329	6.3	0.8851
551.1	24.3859	6.3	0.8849
551.65	24.43656667	6.3	0.8847
552.2	24.48723333	6.3	0.8845
552.75	24.5379	6.3	0.8843
553.3	24.59193333	6.3	0.8841
553.85	24.64596667	6.3	0.8839
554.4	24.7	6.3	0.8837
554.95	24.7504	6.3	0.8835
555.5	24.8008	6.3	0.8833
556.05	24.8512	6.3	0.8831
556.6	24.9077	6.3	0.8829
557.15	24.9642	6.3	0.8827
557.7	25.0207	6.3	0.8824
558.25	25.07606667	6.3	0.8822
558.8	25.13143333	6.3	0.8819
559.35	25.1868	6.3	0.8817
559.9	25.2425	6.3	0.8815
560.45	25.2982	6.3	0.8813
561	25.3539	6.3	0.8810
561.55	25.40893333	6.3	0.8808
562.1	25.46396667	6.3	0.8805
562.65	25.519	6.3	0.8803
563.2	25.5781	6.3	0.8801
563.75	25.6372	6.3	0.8799
564.3	25.6963	6.3	0.8796
564.85	25.7533	6.3	0.8794
565.4	25.8103	6.3	0.8791
565.95	25.8673	6.3	0.8789
566.5	25.92276667	6.3	0.8787
567.05	25.97823333	6.3	0.8785
567.6	26.0337	6.3	0.8782
568.15	26.0899	6.3	0.8778
568.7	26.1461	6.3	0.8775
569.25	26.2023	6.3	0.8772
569.8	26.25703333	6.3	0.8769
570.35	26.31176667	6.3	0.8765
570.9	26.3665	6.3	0.8762
571.45	26.4217	6.3	0.8759
572	26.4769	6.3	0.8756
572.55	26.5321	6.3	0.8752
573.1	26.5886	6.3	0.8749
573.65	26.6451	6.3	0.8746
574.2	26.7016	6.3	0.8743
574.75	26.75706667	6.3	0.8739
575.3	26.81253333	6.3	0.8736
575.85	26.868	6.3	0.8733
576.4	26.92356667	6.3	0.8730
576.95	26.97913333	6.3	0.8726
577.5	27.0347	6.3	0.8723
578.05	27.09093333	6.3	0.8719
578.6	27.14716667	6.3	0.8717
579.15	27.2034	6.3	0.8713
579.7	27.25913333	6.3	0.8710
580.25	27.31486667	6.3	0.8706
580.8	27.3706	6.3	0.8703
581.35	27.4267	6.3	0.8700
581.9	27.4828	6.3	0.8696
582.45	27.5389	6.3	0.8694
583	27.5926	6.3	0.8690
583.55	27.6463	6.3	0.8687
584.1	27.7	6.3	0.8684
584.65	27.7486	6.3	0.8682
585.2	27.7972	6.3	0.8679
585.75	27.8458	6.3	0.8675
586.3	27.8975	6.3	0.8673
586.85	27.9492	6.3	0.8669
587.4	28.0009	6.3	0.8666
587.95	28.05296667	6.3	0.8663
588.5	28.10503333	6.3	0.8660
589.05	28.1571	6.3	0.8657
589.6	28.20546667	6.3	0.8654
590.15	28.25383333	6.3	0.8651
590.7	28.3022	6.3	0.8648
591.25	28.35213333	6.3	0.8644
591.8	28.40206667	6.3	0.8641
592.35	28.452	6.3	0.8638
592.9	28.50556667	6.3	0.8635
593.45	28.55913333	6.3	0.8631
594	28.6127	6.3	0.8628
594.55	28.66556667	6.3	0.8624
595.1	28.71843333	6.3	0.8621
595.65	28.7713	6.3	0.8618
596.2	28.81923333	6.3	0.8615
596.75	28.86716667	6.3	0.8612
597.3	28.9151	6.3	0.8609
597.85	28.96203333	6.3	0.8605
598.4	29.00896667	6.3	0.8602
598.95	29.0559	6.3	0.8599
599.5	29.10516667	6.3	0.8596
600.05	29.15443333	6.3	0.8592
600.6	29.2037	6.3	0.8589
601.15	29.2533	6.3	0.8586
601.7	29.3029	6.3	0.8583
602.25	29.3525	6.3	0.8580
602.8	29.39996667	6.3	0.8577
603.35	29.44743333	6.3	0.8574
603.9	29.4949	6.3	0.8571
604.45	29.541	6.3	0.8568
605	29.5871	6.3	0.8566
605.55	29.6332	6.3	0.8563
606.1	29.67783333	6.3	0.8560
606.65	29.72246667	6.3	0.8557
607.2	29.7671	6.3	0.8554
607.75	29.81293333	6.3	0.8552
608.3	29.85876667	6.3	0.8548
608.85	29.9046	6.3	0.8546
609.4	29.95153333	6.3	0.8543
609.95	29.99846667	6.3	0.8540
610.5	30.0454	6.3	0.8537
611.05	30.09073333	6.3	0.8534
611.6	30.13606667	6.3	0.8531
612.15	30.1814	6.3	0.8528
612.7	30.23053333	6.3	0.8525
613.25	30.27966667	6.3	0.8523
613.8	30.3288	6.3	0.8520
614.35	30.38066667	6.3	0.8518
614.9	30.43253333	6.3	0.8516
615.45	30.4844	6.3	0.8514
616	30.5356	6.3	0.8511
616.55	30.5868	6.3	0.8509
617.1	30.638	6.3	0.8507
617.65	30.68803333	6.3	0.8505
618.2	30.73806667	6.3	0.8502
618.75	30.7881	6.3	0.8500
619.3	30.83833333	6.3	0.8498
619.85	30.88856667	6.3	0.8496
620.4	30.9388	6.3	0.8493
620.95	30.98993333	6.3	0.8491
621.5	31.04106667	6.3	0.8489
622.05	31.0922	6.3	0.8487
622.6	31.1426	6.3	0.8485
623.15	31.193	6.3	0.8483
623.7	31.2434	6.3	0.8480
624.25	31.29166667	6.3	0.8478
624.8	31.33993333	6.3	0.8476
625.35	31.3882	6.3	0.8474
625.9	31.43893333	6.3	0.8471
626.45	31.48966667	6.3	0.8469
627	31.5404	6.3	0.8466
627.55	31.59393333	6.3	0.8464
628.1	31.64746667	6.3	0.8461
628.65	31.701	6.3	0.8459
629.2	31.75366667	6.3	0.8456
629.75	31.80633333	6.3	0.8454
630.3	31.859	6.3	0.8451
630.85	31.91083333	6.3	0.8449
631.4	31.96266667	6.3	0.8446
631.95	32.0145	6.3	0.8444
632.5	32.06823333	6.3	0.8441
633.05	32.12196667	6.3	0.8439
633.6	32.1757	6.3	0.8437
634.15	32.22483333	6.3	0.8435
634.7	32.27396667	6.3	0.8433
635.25	32.3231	6.3	0.8431
635.8	32.37083333	6.3	0.8430
636.35	32.41856667	6.3	0.8429
636.9	32.4663	6.3	0.8427
637.45	32.5145	6.3	0.8426
638	32.5627	6.3	0.8424
638.55	32.6109	6.3	0.8422
639.1	32.66126667	6.3	0.8421
639.65	32.71163333	6.3	0.8420
640.2	32.762	6.3	0.8418
640.75	32.81156667	6.3	0.8417
641.3	32.86113333	6.3	0.8415
641.85	32.9107	6.3	0.8414
642.4	32.9618	6.3	0.8412
642.95	33.0129	6.3	0.8410
643.5	33.064	6.3	0.8409
644.05	33.12053333	6.3	0.8407
644.6	33.17706667	6.3	0.8404
645.15	33.2336	6.3	0.8403
645.7	33.28853333	6.3	0.8401
646.25	33.34346667	6.3	0.8400
646.8	33.3984	6.3	0.8399
647.35	33.4502	6.3	0.8397
647.9	33.502	6.3	0.8396
648.45	33.5538	6.3	0.8395
649	33.60196667	6.3	0.8394
649.55	33.65013333	6.3	0.8393
650.1	33.6983	6.3	0.8392
650.65	33.74593333	6.3	0.8390
651.2	33.79356667	6.3	0.8389
651.75	33.8412	6.3	0.8388
652.3	33.8914	6.3	0.8386
652.85	33.9416	6.3	0.8385
653.4	33.9918	6.3	0.8384
653.95	34.0416	6.3	0.8382
654.5	34.0914	6.3	0.8381
655.05	34.1412	6.3	0.8379
655.6	34.19386667	6.3	0.8378
656.15	34.24653333	6.3	0.8376
656.7	34.2992	6.3	0.8375
657.25	34.3561	6.3	0.8373
657.8	34.413	6.3	0.8371
658.35	34.4699	6.3	0.8369
658.9	34.52666667	6.3	0.8367
659.45	34.58343333	6.3	0.8364
660	34.6402	6.3	0.8363
660.55	34.6946	6.3	0.8360
661.1	34.749	6.3	0.8359
661.65	34.8034	6.3	0.8356
662.2	34.85853333	6.3	0.8354
662.75	34.91366667	6.3	0.8352
663.3	34.9688	6.3	0.8351
663.85	35.01946667	6.3	0.8349
664.4	35.07013333	6.3	0.8347
664.95	35.1208	6.3	0.8345
665.5	35.17093333	6.3	0.8343
666.05	35.22106667	6.3	0.8341
666.6	35.2712	6.3	0.8340
667.15	35.32016667	6.3	0.8338
667.7	35.36913333	6.3	0.8336
668.25	35.4181	6.3	0.8334
668.8	35.46743333	6.3	0.8334
669.35	35.51676667	6.3	0.8334
669.9	35.5661	6.3	0.8333
670.45	35.61423333	6.3	0.8333
671	35.66236667	6.3	0.8333
671.55	35.7105	6.3	0.8332
672.1	35.75736667	6.3	0.8332
672.65	35.80423333	6.3	0.8331
673.2	35.8511	6.3	0.8331
673.75	35.89993333	6.3	0.8331
674.3	35.94876667	6.3	0.8330
674.85	35.9976	6.3	0.8330
675.4	36.04666667	6.3	0.8329
675.95	36.09573333	6.3	0.8329
676.5	36.1448	6.3	0.8329
677.05	36.1928	6.3	0.8328
677.6	36.2408	6.3	0.8328
678.15	36.2888	6.3	0.8327
678.7	36.34093333	6.3	0.8326
679.25	36.39306667	6.3	0.8326
679.8	36.4452	6.3	0.8325
680.35	36.4943	6.3	0.8323
680.9	36.5434	6.3	0.8322
681.45	36.5925	6.3	0.8320
682	36.64413333	6.3	0.8319
682.55	36.69576667	6.3	0.8317
683.1	36.7474	6.3	0.8316
683.65	36.79716667	6.3	0.8314
684.2	36.84693333	6.3	0.8313
684.75	36.8967	6.3	0.8312
685.3	36.94516667	6.3	0.8311
685.85	36.99363333	6.3	0.8309
686.4	37.0421	6.3	0.8308
686.95	37.09003333	6.3	0.8306
687.5	37.13796667	6.3	0.8305
688.05	37.1859	6.3	0.8303
688.6	37.2337	6.3	0.8302
689.15	37.2815	6.3	0.8300
689.7	37.3293	6.3	0.8299
690.25	37.3771	6.3	0.8298
690.8	37.4249	6.3	0.8296
691.35	37.4727	6.3	0.8293
691.9	37.5155	6.3	0.8291
692.45	37.5583	6.3	0.8289
693	37.6011	6.3	0.8287
693.55	37.64513333	6.3	0.8285
694.1	37.68916667	6.3	0.8283
694.65	37.7332	6.3	0.8281
695.2	37.77596667	6.3	0.8278
695.75	37.81873333	6.3	0.8276
696.3	37.8615	6.3	0.8274
696.85	37.90403333	6.3	0.8272
697.4	37.94656667	6.3	0.8270
697.95	37.9891	6.3	0.8268
698.5	38.0279	6.3	0.8266
699.05	38.0667	6.3	0.8265
699.6	38.1055	6.3	0.8263
700.15	38.142	6.3	0.8261
700.7	38.1785	6.3	0.8259
701.25	38.215	6.3	0.8257
701.8	38.25033333	6.3	0.8257
702.35	38.28566667	6.3	0.8257
702.9	38.321	6.3	0.8257
703.45	38.36293333	6.3	0.8258
704	38.40486667	6.3	0.8258
704.55	38.4468	6.3	0.8258
705.1	38.4854	6.3	0.8258
705.65	38.524	6.3	0.8258
706.2	38.5626	6.3	0.8258
706.75	38.6034	6.3	0.8258
707.3	38.6442	6.3	0.8259
707.85	38.685	6.3	0.8259
708.4	38.72423333	6.3	0.8259
708.95	38.76346667	6.3	0.8259
709.5	38.8027	6.3	0.8259
710.05	38.84176667	6.3	0.8259
710.6	38.88083333	6.3	0.8260
711.15	38.9199	6.3	0.8260
711.7	38.9583	6.3	0.8260
712.25	38.9967	6.3	0.8260
712.8	39.0351	6.3	0.8258
713.35	39.07476667	6.3	0.8256
713.9	39.11443333	6.3	0.8255
714.45	39.1541	6.3	0.8253
715	39.19273333	6.3	0.8251
715.55	39.23136667	6.3	0.8249
716.1	39.27	6.3	0.8248
716.65	39.30853333	6.3	0.8246
717.2	39.34706667	6.3	0.8244
717.75	39.3856	6.3	0.8242
718.3	39.42846667	6.3	0.8240
718.85	39.47133333	6.3	0.8238
719.4	39.5142	6.3	0.8236
719.95	39.55746667	6.3	0.8234
720.5	39.60073333	6.3	0.8232
721.05	39.644	6.3	0.8230
721.6	39.6887	6.3	0.8227
722.15	39.7334	6.3	0.8225
722.7	39.7781	6.3	0.8223
723.25	39.82513333	6.3	0.8221
723.8	39.87216667	6.3	0.8218
724.35	39.9192	6.3	0.8215
724.9	39.96456667	6.3	0.8212
725.45	40.00993333	6.3	0.8210
726	40.0553	6.3	0.8206
726.55	40.09826667	6.3	0.8204
727.1	40.14123333	6.3	0.8201
727.65	40.1842	6.3	0.8198
728.2	40.22763333	6.3	0.8195
728.75	40.27106667	6.3	0.8192
729.3	40.3145	6.3	0.8189
729.85	40.3602	6.3	0.8187
730.4	40.4059	6.3	0.8183
730.95	40.4516	6.3	0.8181
731.5	40.49443333	6.3	0.8177
732.05	40.53726667	6.3	0.8175
732.6	40.5801	6.3	0.8171
733.15	40.6283	6.3	0.8169
733.7	40.6765	6.3	0.8165
734.25	40.7247	6.3	0.8162
734.8	40.77386667	6.3	0.8157
735.35	40.82303333	6.3	0.8152
735.9	40.8722	6.3	0.8147
736.45	40.9222	6.3	0.8142
737	40.9722	6.3	0.8137
737.55	41.0222	6.3	0.8133
738.1	41.0693	6.3	0.8128
738.65	41.1164	6.3	0.8123
739.2	41.1635	6.3	0.8118
739.75	41.20933333	6.3	0.8114
740.3	41.25516667	6.3	0.8109
740.85	41.301	6.3	0.8104
741.4	41.34826667	6.3	0.8100
741.95	41.39553333	6.3	0.8094
742.5	41.4428	6.3	0.8090
743.05	41.4926	6.3	0.8085
743.6	41.5424	6.3	0.8080
744.15	41.5922	6.3	0.8075
744.7	41.6438	6.3	0.8070
745.25	41.6954	6.3	0.8064
745.8	41.747	6.3	0.8059
746.35	41.80076667	6.3	0.8052
746.9	41.85453333	6.3	0.8045
747.45	41.9083	6.3	0.8039
748	41.9635	6.3	0.8032
748.55	42.0187	6.3	0.8027
749.1	42.0739	6.3	0.8020
749.65	42.12923333	6.3	0.8014
750.2	42.18456667	6.3	0.8008
750.75	42.2399	6.3	0.8002
751.3	42.29206667	6.3	0.7996
751.85	42.34423333	6.3	0.7990
752.4	42.3964	6.3	0.7984
752.95	42.447	6.3	0.7978
753.5	42.4976	6.3	0.7971
754.05	42.5482	6.3	0.7966
754.6	42.59886667	6.3	0.7959
755.15	42.64953333	6.3	0.7954
755.7	42.7002	6.3	0.7948
756.25	42.7517	6.3	0.7942
756.8	42.8032	6.3	0.7937
757.35	42.8547	6.3	0.7932
757.9	42.90193333	6.3	0.7927
758.45	42.94916667	6.3	0.7922
759	42.9964	6.3	0.7916
759.55	43.0431	6.3	0.7911
760.1	43.0898	6.3	0.7906
760.65	43.1365	6.3	0.7900
761.2	43.18383333	6.3	0.7895
761.75	43.23116667	6.3	0.7890
762.3	43.2785	6.3	0.7885
762.85	43.3274	6.3	0.7880
763.4	43.3763	6.3	0.7874
763.95	43.4252	6.3	0.7869
764.5	43.4739	6.3	0.7864
765.05	43.5226	6.3	0.7859
765.6	43.5713	6.3	0.7853
766.15	43.6211	6.3	0.7848
766.7	43.6709	6.3	0.7843
767.25	43.7207	6.3	0.7835
767.8	43.77083333	6.3	0.7827
768.35	43.82096667	6.3	0.7820
768.9	43.8711	6.3	0.7812
769.45	43.92186667	6.3	0.7804
770	43.97263333	6.3	0.7796
770.55	44.0234	6.3	0.7789
771.1	44.07533333	6.3	0.7781
771.65	44.12726667	6.3	0.7773
772.2	44.1792	6.3	0.7765
772.75	44.2322	6.3	0.7758
773.3	44.2852	6.3	0.7750
773.85	44.3382	6.3	0.7742
774.4	44.3872	6.3	0.7735
774.95	44.4362	6.3	0.7727
775.5	44.4852	6.3	0.7720
776.05	44.53683333	6.3	0.7712
776.6	44.58846667	6.3	0.7705
777.15	44.6401	6.3	0.7697
777.7	44.68976667	6.3	0.7689
778.25	44.73943333	6.3	0.7681
778.8	44.7891	6.3	0.7673
779.35	44.8388	6.3	0.7664
779.9	44.8885	6.3	0.7656
780.45	44.9382	6.3	0.7648
781	44.98723333	6.3	0.7639
781.55	45.03626667	6.3	0.7631
782.1	45.0853	6.3	0.7623
782.65	45.13216667	6.3	0.7615
783.2	45.17903333	6.3	0.7607
783.75	45.2259	6.3	0.7599
784.3	45.27263333	6.3	0.7590
784.85	45.31936667	6.3	0.7582
785.4	45.3661	6.3	0.7574
785.95	45.41246667	6.3	0.7566
786.5	45.45883333	6.3	0.7558
787.05	45.5052	6.3	0.7550
787.6	45.54993333	6.3	0.7542
788.15	45.59466667	6.3	0.7535
788.7	45.6394	6.3	0.7529
789.25	45.68343333	6.3	0.7525
789.8	45.72746667	6.3	0.7522
790.35	45.7715	6.3	0.7518
790.9	45.8136	6.3	0.7514
791.45	45.8557	6.3	0.7510
792	45.8978	6.3	0.7506
792.55	45.93836667	6.3	0.7502
793.1	45.97893333	6.3	0.7498
793.65	46.0195	6.3	0.7495
794.2	46.06246667	6.3	0.7491
794.75	46.10543333	6.3	0.7487
795.3	46.1484	6.3	0.7483
795.85	46.19253333	6.3	0.7479
796.4	46.23666667	6.3	0.7476
796.95	46.2808	6.3	0.7472
797.5	46.3237	6.3	0.7469
798.05	46.3666	6.3	0.7465
798.6	46.4095	6.3	0.7461
799.15	46.4477	6.3	0.7457
799.7	46.4859	6.3	0.7455
800.25	46.5241	6.3	0.7453
800.8	46.56546667	6.3	0.7450
801.35	46.60683333	6.3	0.7448
801.9	46.6482	6.3	0.7446
802.45	46.6912	6.3	0.7443
803	46.7342	6.3	0.7441
803.55	46.7772	6.3	0.7439
804.1	46.8234	6.3	0.7436
804.65	46.8696	6.3	0.7434
805.2	46.9158	6.3	0.7431
805.75	46.9618	6.3	0.7429
806.3	47.0078	6.3	0.7427
806.85	47.0538	6.3	0.7425
807.4	47.10136667	6.3	0.7422
807.95	47.14893333	6.3	0.7420
808.5	47.1965	6.3	0.7417
809.05	47.2421	6.3	0.7415
809.6	47.2877	6.3	0.7413
810.15	47.3333	6.3	0.7410
810.7	47.38306667	6.3	0.7407
811.25	47.43283333	6.3	0.7405
811.8	47.4826	6.3	0.7402
812.35	47.5337	6.3	0.7400
812.9	47.5848	6.3	0.7397
813.45	47.6359	6.3	0.7395
814	47.6866	6.3	0.7392
814.55	47.7373	6.3	0.7389
815.1	47.788	6.3	0.7386
815.65	47.8423	6.3	0.7384
816.2	47.8966	6.3	0.7380
816.75	47.9509	6.3	0.7378
817.3	48.01176667	6.3	0.7375
817.85	48.07263333	6.3	0.7372
818.4	48.1335	6.3	0.7369
818.95	48.1971	6.3	0.7367
819.5	48.2607	6.3	0.7364
820.05	48.3243	6.3	0.7362
820.6	48.38456667	6.3	0.7359
821.15	48.44483333	6.3	0.7356
821.7	48.5051	6.3	0.7352
822.25	48.5626	6.3	0.7349
822.8	48.6201	6.3	0.7345
823.35	48.6776	6.3	0.7342
823.9	48.73856667	6.3	0.7338
824.45	48.79953333	6.3	0.7335
825	48.8605	6.3	0.7331
825.55	48.92163333	6.3	0.7328
826.1	48.98276667	6.3	0.7325
826.65	49.0439	6.3	0.7321
827.2	49.09993333	6.3	0.7318
827.75	49.15596667	6.3	0.7314
828.3	49.212	6.3	0.7311
828.85	49.2711	6.3	0.7307
829.4	49.3302	6.3	0.7304
829.95	49.3893	6.3	0.7300
830.5	49.449	6.3	0.7297
831.05	49.5087	6.3	0.7293
831.6	49.5684	6.3	0.7290
832.15	49.6282	6.3	0.7288
832.7	49.688	6.3	0.7285
833.25	49.7478	6.3	0.7282
833.8	49.8043	6.3	0.7279
834.35	49.8608	6.3	0.7277
834.9	49.9173	6.3	0.7274
835.45	49.9724	6.3	0.7271
836	50.0275	6.3	0.7268
836.55	50.0826	6.3	0.7266
